"","G_ID","GDAY_DS","T_ID","WLS","P1","P2","P3","P4","D1","D2","D3","B1","B2","B3","B4","C1","C2","C3","C4","S1","S2","W","WS","WC","YEAR","p1","p2","p3","p4","d1","d2","d3","b1","b2","b3","b4","c1","c2","c3","c4","s1","s2"
"79","20160712HHLG0",20160712,"HH","L",0.333333333333333,5.625,0.133333333333333,0.75,0,1,1,0.241379310344828,5,0.342857142857143,0.241379310344828,0,0.137931034482759,0.25,6,0,0.589285714285714,"LOOSE",0,99,2016,0.282051282051282,0.442231075697211,0,1,1,1,1,0.169316539335123,0.75,0.448077773557615,0,0,0.434275101087945,0.266666666666666,0,0,0
"80","20160713HHLG0",20160713,"HH","W",0.294117647058824,5,0.264705882352941,0.333333333333333,0,0,0,0.297297297297297,0,0.297297297297297,0.486486486486487,0,0.189189189189189,0.444444444444444,3,0,0.589285714285714,"WIN",3,102,2016,0.0497737556561087,0.309428950863214,1,0,1,0,0,0.663537789286292,0,0.0610522202283865,0.44265142255092,0,0.811670095380587,1,0,0,0
"81","20160714HHLG0",20160714,"HH","W",0.285714285714286,4,0.257142857142857,0.222222222222222,0,0,1,0.297297297297297,3,0.333333333333333,0.702702702702703,2,0.189189189189189,0.4,6,3,0.75,"WIN",3,105,2016,0,0.096945551128818,1,0,1,0,1,0.663537789286292,0.25,0.367174126816476,1,1,0.811670095380587,1,0,1,0.72
"82","20160719KTHH0",20160719,"HH","W",0.368421052631579,7,0.157894736842105,0.666666666666667,0,0,0,0.361111111111111,12,0.5,0.777777777777778,0,0.444444444444444,0.529411764705882,8,1,1,"WIN",3,108,2016,0.489878542510121,0.734395750332005,0.170107325643572,0.845665961945032,1,0,0,1,1,1,1,0,1,1,0.5,1,1
"83","20160720KTHH0",20160720,"HH","L",0.352941176470588,4,0.264705882352941,0.777777777777778,0,0,1,0.181818181818182,4,0.25,0.242424242424242,0,0.0303030303030303,0.166666666666667,9,0,0.589285714285714,"LOOSE",0,108,2016,0.398190045248869,0.096945551128818,1,1,1,0,1,0,0.5,0,0,0,0,0,0.75,0,0
"84","20160721KTHH0",20160721,"HH","W",0.133333333333333,1,0.3,0,0,0,0,0.342857142857143,4,0.41025641025641,0.514285714285714,1,0.228571428571429,0.428571428571429,7,0,0.589285714285714,"WIN",3,111,2016,0,0,1,0,1,0,0,1,0.5,1,0.551697883356175,1,1,1,0.25,0,0
"85","20160722HHLT0",20160722,"HH","L",0.363636363636364,11.25,0.212121212121212,1.125,1,0,0,0.166666666666667,4,0.257142857142857,0.433333333333333,1,0.0666666666666667,0,6,1,1,"LOOSE",0,111,2016,0.461538461538462,1,0.64940955271144,1,1,0,0,0,0.5,0,0.234150550733466,1,0,0,0,1,1
"86","20160723HHLT0",20160723,"HH","L",0.41025641025641,6.51724137931035,0.179487179487179,0.310344827586207,0,0,0,0.365853658536585,3,0.409090909090909,0.609756097560976,1,0.146341463414634,0.384615384615385,9,0,0.589285714285714,"LOOSE",0,111,2016,0.73767258382643,0.63181755735678,0.36096070112761,0,1,0,0,1,0.25,1,0.926194163723273,1,0.496198004807802,0.924786324786327,0.75,0,0
"87","20160724HHLT0",20160724,"HH","W",0.206896551724138,1,0.275862068965517,0,0,3,1,0.368421052631579,6,0.454545454545454,0.526315789473684,1,0.210526315789474,0.4,9,0,0.589285714285714,"WIN",3,114,2016,0,0,1,0,1,1,1,1,1,1,0.598887579844999,1,0.968767533196185,1,0.75,0,0
"88","20160726SKHH0",20160726,"HH","L",0.487179487179487,9,0.179487179487179,0.333333333333333,0,0,0,0.324324324324324,2,0.358974358974359,0.486486486486487,1,0.108108108108108,0.166666666666667,8,0,0.589285714285714,"LOOSE",0,114,2016,1,1,0.36096070112761,0,1,0,0,0.902411393429357,0,0.584991637273387,0.44265142255092,1,0.214699831681317,0,0.5,0,0
"89","20160727SKHH0",20160727,"HH","W",0.137931034482759,0,0.137931034482759,0.333333333333333,0,2,0,0.272727272727273,6,0.375,0.636363636363636,2,0.242424242424242,0.454545454545455,8,0,0,"WIN",3,117,2016,0,0,0,0,1,1,0,0.446379967338051,1,0.721127581308956,1,1,1,1,0.5,0,0
"90","20160728SKHH0",20160728,"HH","W",0.425,8,0.225,0.111111111111111,0,1,0,0.323529411764706,8,0.428571428571429,0.794117647058823,3,0.323529411764706,0.2,7,2,0.666666666666667,"WIN",3,120,2016,0.825,0.946879150066401,0.763243831640058,0,1,1,0,0.895385699189856,1,1,1,1,1,0.022222222222222,0.25,1,0.346666666666666
"91","20160729HHOB0",20160729,"HH","W",0.355555555555556,6.54545454545455,0.2,0.454545454545455,0,0,1,0.261904761904762,8,0.36734693877551,0.666666666666667,2,0.214285714285714,0.307692307692308,8,0,0,"WIN",3,123,2016,0.413675213675214,0.637812386816371,0.542271407837446,0.307514895252739,1,0,1,0.350727117194183,1,0.656115722320541,1,1,0.996446605573219,0.54871794871795,0.5,0,0
"92","20160730HHOB0",20160730,"HH","W",0.51219512195122,9,0.170731707317073,0.111111111111111,1,0,3,0.393939393939394,7,0.463414634146341,0.818181818181818,0,0.272727272727273,0.375,8,0,0.589285714285714,"WIN",3,126,2016,1,1,0.283571984849021,0,1,0,1,1,1,1,1,0,1,0.877777777777778,0.5,0,0
"93","20160731HHOB0",20160731,"HH","L",0.5,11.25,0.105263157894737,0.75,0,0,1,0.25,1,0.264705882352941,0.53125,0,0.125,0.333333333333333,3,0,0.589285714285714,"LOOSE",0,126,2016,1,1,0,1,1,0,1,0.245508982035928,0,0,0.618242728795493,0,0.339068636618665,0.674074074074072,0,0,0
"94","20160802HHHT0",20160802,"HH","L",0.432432432432432,10.3846153846154,0.297297297297297,0.923076923076923,0,0,1,0.380952380952381,2,0.409090909090909,0.428571428571429,0,0.19047619047619,0.5,9,1,0.5,"LOOSE",0,126,2016,0.869022869022869,1,1,1,1,0,1,1,0,1,0.215471295873306,0,0.821145813852004,1,0.75,1,0
"95","20160803HHHT0",20160803,"HH","W",0.193548387096774,1,0.225806451612903,0.111111111111111,0,2,0,0.333333333333333,11,0.446808510638298,0.384615384615385,0,0.205128205128205,0.222222222222222,15,0,0.589285714285714,"WIN",3,129,2016,0,0,0.770371974343368,0,1,1,0,0.982035928143712,1,1,0.0430474048564501,0,0.929023224141982,0.130864197530863,1,0,0
"96","20160804HHHT0",20160804,"HH","L",0.32258064516129,7.875,0.193548387096774,0.5,0,0,0,0.35,0,0.35,0.625,0,0.125,0.454545454545455,8,0,0,"LOOSE",0,129,2016,0.218362282878412,0.920318725099602,0.485246266210965,0.422832980972516,1,0,0,1,0,0.508755508613468,0.985990558854881,0,0.339068636618665,1,0.5,0,0
"97","20160805NCHH0",20160805,"HH","W",0.257142857142857,4,0.171428571428571,0.333333333333333,0,0,0,0.452380952380952,5,0.5,0.857142857142857,1,0.333333333333333,0.5,9,1,1,"WIN",3,132,2016,0,0.096945551128818,0.289731494920174,0,1,0,0,1,0.75,1,1,1,1,1,0.75,1,1
"98","20160806NCHH0",20160806,"HH","L",0.525,11,0.1,0.333333333333333,0,0,0,0.212121212121212,2,0.228571428571429,0.393939393939394,0,0.0909090909090909,0.3,6,0,0.589285714285714,"LOOSE",0,132,2016,1,1,0,0,1,0,0,0,0,0,0.0796221696176014,0,0.0880697757451077,0.511111111111111,0,0,0
"99","20160807NCHH0",20160807,"HH","W",0.314285714285714,3,0.171428571428571,0.333333333333333,0,1,1,0.3,3,0.333333333333333,0.5,1,0.175,0.3,11,1,1,"WIN",3,135,2016,0.169230769230769,0,0.289731494920174,0,1,1,1,0.687425149700599,0.25,0.367174126816476,0.495660118775697,1,0.707200299233215,0.511111111111111,1,1,1
"100","20160809SSHH0",20160809,"HH","W",0.314285714285714,6,0.171428571428571,0.333333333333333,0,1,0,0.394736842105263,3,0.425,0.631578947368421,0,0.210526315789474,0.5,8,1,1,"WIN",3,138,2016,0.169230769230769,0.52191235059761,0.289731494920174,0,1,1,0,1,0.25,1,1,0,0.968767533196185,1,0.5,1,1
"101","20160810SSHH0",20160810,"HH","L",0.5,16,0.108695652173913,0.444444444444444,0,0,0,0.294117647058823,7,0.390243902439024,0.588235294117647,1,0.176470588235294,0.272727272727273,9,0,0.589285714285714,"LOOSE",0,138,2016,1,1,0,0.281888653981677,1,0,0,0.635435012328284,1,0.850622747586692,0.841775723537474,1,0.718027701074819,0.377777777777779,0.75,0,0
"102","20160811HHLT0",20160811,"HH","W",0.242424242424242,2,0.272727272727273,0.333333333333333,0,0,0,0.294117647058823,2,0.333333333333333,0.470588235294118,1,0.0882352941176471,0.2,6,0,0,"WIN",3,141,2016,0,0,1,0,1,0,0,0.635435012328284,0,0.367174126816476,0.380288250521771,1,0.0683835905785543,0.022222222222222,0,0,0
"103","20160812HHLT0",20160812,"HH","L",0.225806451612903,4.5,0.32258064516129,0.75,0,0,0,0.21875,2,0.264705882352941,0.4375,1,0.09375,0.4,4,0,0.589285714285714,"LOOSE",0,141,2016,0,0.203187250996016,1,1,1,0,0,0,0,0,0.250494898736105,1,0.108986347484571,1,0,0,0
"104","20160813HHHT0",20160813,"HH","L",0.457142857142857,6.75,0.114285714285714,0,0,1,0,0.25,4,0.325,0.305555555555556,0,0.0833333333333333,0.2,9,0,0,"LOOSE",0,141,2016,1,0.681274900398406,0,0,1,1,0,0.245508982035928,0.5,0.296383435917981,0,0,0.0322922511065395,0.022222222222222,0.75,0,0
"105","20160814HHHT0",20160814,"HH","W",0.285714285714286,2,0.285714285714286,0.444444444444444,1,0,0,0.222222222222222,3,0.282051282051282,0.388888888888889,1,0.0833333333333333,0.222222222222222,9,0,0.589285714285714,"WIN",3,144,2016,0,0,1,0.281888653981677,1,0,0,0,0.25,0,0.0598108387053112,1,0.0322922511065395,0.130864197530863,0.75,0,0
"106","20160816OBHH0",20160816,"HH","L",0.547619047619048,13,0.238095238095238,0.111111111111111,0,0,0,0.161290322580645,5,0.257142857142857,0.354838709677419,1,0.0645161290322581,0,6,1,1,"LOOSE",0,144,2016,1,1,0.878991291727141,0,1,0,0,0,0.75,0,0,1,0,0,0,1,1
"107","20160817OBHH0",20160817,"HH","L",0.333333333333333,7,0.166666666666667,0.555555555555556,0,0,0,0.264705882352941,6,0.358974358974359,0.382352941176471,1,0.0882352941176471,0.222222222222222,9,0,0.589285714285714,"LOOSE",0,144,2016,0.282051282051282,0.734395750332005,0.247641509433962,0.563777307963354,1,0,0,0.375484325466714,1,0.584991637273387,0.0341726457599945,1,0.0683835905785543,0.130864197530863,0.75,0,0
"108","20160818HHLG0",20160818,"HH","W",0.27027027027027,5,0.189189189189189,0.111111111111111,0,0,1,0.305555555555556,2,0.342105263157895,0.527777777777778,1,0.194444444444445,0.5,3,0,0.589285714285714,"WIN",3,147,2016,0,0.309428950863214,0.446715765111992,0,1,0,1,0.736526946107785,0,0.441690643551736,0.604622438793293,1,0.850362612472207,1,0,0,0
"109","20160819HHLG0",20160819,"HH","L",0.290322580645161,3.375,0.129032258064516,0.375,0,1,0,0.206896551724138,3,0.272727272727273,0.275862068965517,0,0.0689655172413793,0.0909090909090909,6,0,0.589285714285714,"LOOSE",0,147,2016,0.0272952853598017,0,0,0.105708245243129,1,1,0,0,0.25,0,0,0,0,0,0,0,0
"110","20160820HHKT0",20160820,"HH","L",0.454545454545455,10.8,0.242424242424242,0.72,2,1,0,0.341463414634146,1,0.357142857142857,0.560975609756098,1,0.170731707317073,0.363636363636364,7,0,0.589285714285714,"LOOSE",0,147,2016,1,1,0.917254914896424,0.980972515856237,1,1,0,1,0,0.569433243669322,0.734845699302128,1,0.675774425595388,0.822222222222224,0.25,0,0
"111","20160821HHKT0",20160821,"HH","W",0.435897435897436,6,0.0512820512820513,0.333333333333333,0,1,0,0.341463414634146,4,0.4,0.780487804878049,4,0.292682926829268,0.4,6,3,1,"WIN",3,150,2016,0.889546351084813,0.52191235059761,0,0,1,1,0,1,0.5,0.933499654004444,1,1,1,1,0,1,1
"112","20160824WOHH0",20160824,"HH","L",0.558823529411765,12,0.117647058823529,1.44444444444444,0,1,1,0.303030303030303,3,0.361111111111111,0.545454545454545,2,0.151515151515151,0.285714285714286,4,1,1,"LOOSE",0,150,2016,1,1,0,1,1,1,1,0.714207947740881,0.25,0.603143096478129,0.673962096986309,1,0.534289972853653,0.441269841269842,0,1,1
"113","20160825NCHH0",20160825,"HH","L",0.45,13,0.225,0.333333333333333,0,1,0,0.161290322580645,1,0.1875,0.290322580645161,1,0.032258064516129,0,4,0,0.589285714285714,"LOOSE",0,150,2016,0.973076923076923,1,0.763243831640058,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"114","20160826NCHH0",20160826,"HH","W",0.294117647058824,4,0.382352941176471,0.444444444444444,0,1,1,0.290322580645161,5,0.378378378378378,0.483870967741935,1,0.193548387096774,0.571428571428571,6,2,1,"WIN",3,153,2016,0.0497737556561087,0.096945551128818,1,0.281888653981677,1,1,1,0.601892988217114,0.75,0.749826510051589,0.432391674894512,1,0.84376527084829,1,0,1,1
"115","20160827HHSK0",20160827,"HH","W",0.444444444444444,4,0.222222222222222,0.333333333333333,0,2,0,0.341463414634146,2,0.357142857142857,0.585365853658537,1,0.268292682926829,0.466666666666667,4,0,0.589285714285714,"WIN",3,156,2016,0.94017094017094,0.096945551128818,0.738691340106434,0,1,1,0,1,0,0.569433243669322,0.8305199315127,1,1,1,0,0,0
"116","20160828HHSK0",20160828,"HH","W",0.2,1,0.3,0.444444444444444,0,1,0,0.333333333333333,2,0.365853658536585,0.538461538461538,2,0.230769230769231,0.272727272727273,6,1,1,"WIN",3,159,2016,0,0,1,0.281888653981677,1,1,0,0.982035928143712,0,0.643430481542314,0.646531023415446,1,1,0.377777777777779,0,1,1
"117","20160830HHOB0",20160830,"HH","L",0.588235294117647,12.375,0.176470588235294,0.625,0,1,0,0.303030303030303,5,0.378378378378378,0.484848484848485,0,0.121212121212121,0.166666666666667,9,0,0.589285714285714,"LOOSE",0,159,2016,1,1,0.334297361905575,0.739957716701903,1,1,0,0.714207947740881,0.75,0.749826510051589,0.436226126038826,0,0.31117987429938,0,0.75,0,0
"118","20160901LGHH0",20160901,"HH","L",0.3125,7,0.375,0.333333333333333,0,0,1,0.111111111111111,7,0.25,0.111111111111111,0,0.0740740740740741,0.4,5,0,0,"LOOSE",0,159,2016,0.158653846153846,0.734395750332005,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"119","20160902LGHH0",20160902,"HH","W",0.388888888888889,6,0.333333333333333,0.444444444444444,0,1,0,0.266666666666667,8,0.368421052631579,0.666666666666667,2,0.333333333333333,0.428571428571429,6,0,0,"WIN",3,162,2016,0.611111111111111,0.52191235059761,1,0.281888653981677,1,1,0,0.392814371257485,1,0.665240193757512,1,1,1,1,0,0,0
"120","20160903HHWO0",20160903,"HH","W",0.4375,9,0.229166666666667,0.545454545454545,0,1,1,0.431372549019608,5,0.454545454545454,0.588235294117647,1,0.254901960784314,0.421052631578947,13,0,0.589285714285714,"WIN",3,165,2016,0.899038461538462,1,0.800072568940493,0.538151066692293,1,1,1,1,0.75,1,0.841775723537474,1,1,1,1,0,0
"121","20160904HHWO0",20160904,"HH","L",0.527777777777778,7.875,0.166666666666667,0.5,0,2,1,0.285714285714286,3,0.342105263157895,0.628571428571429,1,0.142857142857143,0.5,6,0,0.589285714285714,"LOOSE",0,165,2016,1,0.920318725099602,0.247641509433962,0.422832980972516,1,1,1,0.561163387510693,0.25,0.441690643551736,1,1,0.470544230409576,1,0,0,0
"122","20160906HHNC0",20160906,"HH","L",0.416666666666667,7.26923076923077,0.138888888888889,1.03846153846154,0,2,0,0.384615384615385,3,0.4,0.487179487179487,1,0.153846153846154,0.3,11,0,0.589285714285714,"LOOSE",0,165,2016,0.775641025641026,0.791602819491266,0.00211659409772619,1,1,1,0,1,0.25,0.933499654004444,0.445369817229114,1,0.551452288127059,0.511111111111111,1,0,0
"123","20160907HHNC0",20160907,"HH","L",0.379310344827586,1.125,0.310344827586207,0.125,0,2,0,0.166666666666667,3,0.242424242424242,0.166666666666667,0,0,0.2,7,0,0,"LOOSE",0,165,2016,0.554376657824934,0,1,0,1,1,0,0,0.25,0,0,0,0,0.022222222222222,0.25,0,0
"124","20160908KTHH0",20160908,"HH","W",0.411764705882353,3,0.0882352941176471,0.444444444444444,0,1,0,0.225806451612903,7,0.333333333333333,0.354838709677419,0,0.129032258064516,0.375,10,0,0.589285714285714,"WIN",3,168,2016,0.746606334841629,0,0,0.281888653981677,1,1,0,0.0316785783272163,1,0.367174126816476,0,0,0.368756673926289,0.877777777777778,1,0,0
"125","20160909KTHH0",20160909,"HH","W",0.212121212121212,1,0.151515151515152,0.111111111111111,0,0,1,0.285714285714286,1,0.285714285714286,0.4,1,0.0571428571428571,0.2,10,0,0.589285714285714,"WIN",3,171,2016,0,0,0.11371882834147,0,1,0,1,0.561163387510693,0,0,0.10339576671235,1,0,0.022222222222222,1,0,0
"126","20160910SKHH0",20160910,"HH","W",0.2,0,0.2,0.111111111111111,0,2,0,0.4,6,0.478260869565217,0.65,2,0.325,0.388888888888889,9,0,0.589285714285714,"WIN",3,174,2016,0,0,0.542271407837446,0,1,1,0,1,1,1,1,1,1,0.945679012345679,0.75,0,0
"127","20160911SKHH0",20160911,"HH","W",0.388888888888889,6,0.222222222222222,0.444444444444444,0,1,1,0.294117647058823,3,0.351351351351351,0.529411764705882,2,0.205882352941176,0.5,5,1,1,"WIN",3,177,2016,0.611111111111111,0.52191235059761,0.738691340106434,0.281888653981677,1,1,1,0.635435012328284,0.25,0.520235080110522,0.611031987029622,1,0.934575737906908,1,0,1,1
"128","20160913HHSS0",20160913,"HH","W",0.311111111111111,4.5,0.155555555555556,0.833333333333333,1,2,0,0.222222222222222,7,0.320754716981132,0.422222222222222,0,0.155555555555556,0.153846153846154,10,0,0.589285714285714,"WIN",3,180,2016,0.150427350427351,0.203187250996016,0.149431543299468,1,1,1,0,0,1,0.260320253762144,0.190565622726427,0,0.564037985994224,0,1,0,0
"129","20160914HHSS0",20160914,"HH","L",0.575757575757576,10.125,0.0606060606060606,0.375,0,1,0,0.264705882352941,4,0.285714285714286,0.441176470588235,1,0.117647058823529,0.333333333333333,6,0,0.589285714285714,"LOOSE",0,180,2016,1,1,0,0.105708245243129,1,1,0,0.375484325466714,0.5,0,0.264916382267846,1,0.284931627410642,0.674074074074072,0,0,0
"130","20160915LTHH0",20160915,"HH","W",0.388888888888889,6,0.111111111111111,0.777777777777778,0,3,0,0.3125,7,0.435897435897436,0.625,0,0.21875,0.384615384615385,9,0,0,"WIN",3,183,2016,0.611111111111111,0.52191235059761,0,1,1,1,0,0.797904191616766,1,1,0.985990558854881,0,1,0.924786324786327,0.75,0,0
"131","20160916LTHH0",20160916,"HH","L",0.5,8,0.05,0.222222222222222,0,1,1,0.323529411764706,7,0.390243902439024,0.441176470588235,0,0.117647058823529,0.166666666666667,10,0,0,"LOOSE",0,183,2016,1,0.946879150066401,0,0,1,1,1,0.895385699189856,1,0.850622747586692,0.264916382267846,0,0.284931627410642,0,1,0,0
"132","20160918HTHH0",20160918,"HH","L",0.28125,3,0.3125,0.666666666666667,0,0,2,0.225806451612903,7,0.333333333333333,0.225806451612903,0,0.032258064516129,0.166666666666667,10,1,1,"LOOSE",0,183,2016,0,0,1,0.845665961945032,1,0,1,0.0316785783272163,1,0.367174126816476,0,0,0,0,1,1,1
"133","20160919HTHH0",20160919,"HH","L",0.235294117647059,4,0.205882352941176,0.777777777777778,0,0,0,0.277777777777778,4,0.35,0.444444444444444,1,0.0555555555555556,0.181818181818182,12,0,0,"LOOSE",0,183,2016,0,0.096945551128818,0.594264919320413,1,1,0,0,0.491017964071856,0.5,0.508755508613468,0.277735478740504,1,0,0,1,0,0
"134","20160920LGHH0",20160920,"HH","L",0.585365853658537,11,0.146341463414634,0.222222222222222,0,1,0,0.272727272727273,1,0.294117647058823,0.515151515151515,2,0.0909090909090909,0,5,0,0.589285714285714,"LOOSE",0,183,2016,1,1,0.0679891323586675,0,1,1,0,0.446379967338051,0,0.0340414637647309,0.555094111512567,1,0.0880697757451077,0,0,0,0
"135","20160922NCHH0",20160922,"HH","L",0.411764705882353,7,0.117647058823529,0.777777777777778,0,1,1,0.1875,3,0.235294117647059,0.3125,1,0.0625,0,6,0,0.589285714285714,"LOOSE",0,183,2016,0.746606334841629,0.734395750332005,0,1,1,1,1,0,0.25,0,0,1,0,0,0,0,0
"136","20160924HHLG0",20160924,"HH","W",0.4,7,0.125,0.555555555555556,0,1,1,0.404761904761905,6,0.446808510638298,0.547619047619048,0,0.261904761904762,0.444444444444444,11,0,0.589285714285714,"WIN",3,186,2016,0.676923076923077,0.734395750332005,0,0.563777307963354,1,1,1,1,1,1,0.682452667377291,0,1,1,1,0,0
"137","20160925HHSK0",20160925,"HH","L",0.454545454545455,10.125,0.0909090909090909,0,0,0,0,0.161290322580645,3,0.212121212121212,0.483870967741935,2,0.129032258064516,0.5,3,1,1,"LOOSE",0,186,2016,1,1,0,0,1,0,0,0,0.25,0,0.432391674894512,1,0.368756673926289,1,0,1,1
"138","20160927OBHH0",20160927,"HH","W",0.5,8,0.138888888888889,0.777777777777778,0,0,0,0.294117647058823,6,0.390243902439024,0.470588235294118,1,0.264705882352941,0.571428571428571,6,0,0.589285714285714,"WIN",3,189,2016,1,0.946879150066401,0.00211659409772619,1,1,0,0,0.635435012328284,1,0.850622747586692,0.380288250521771,1,1,1,0,0,0
"139","20160928OBHH0",20160928,"HH","L",0.527777777777778,12,0.166666666666667,0.666666666666667,0,3,0,0.205882352941176,2,0.228571428571429,0.5,2,0.0882352941176471,0.111111111111111,6,0,0.589285714285714,"LOOSE",0,189,2016,1,1,0.247641509433962,0.845665961945032,1,1,0,0,0,0,0.495660118775697,1,0.0683835905785543,0,0,0,0
"140","20160930HHNC0",20160930,"HH","W",0.342857142857143,1,0.257142857142857,0.222222222222222,0,1,0,0.289473684210526,2,0.317073170731707,0.552631578947368,1,0.157894736842105,0.25,8,0,0.589285714285714,"WIN",3,192,2016,0.338461538461539,0,1,0,1,1,0,0.594390167034352,0,0.229045949453558,0.702115040914301,1,0.581260519917711,0.266666666666666,0.5,0,0
"141","20161002WOHH0",20161002,"HH","L",0.421052631578947,4,0.289473684210526,0.222222222222222,0,1,1,0.1875,1,0.212121212121212,0.375,1,0.03125,0,6,0,0.589285714285714,"LOOSE",0,192,2016,0.80161943319838,0.096945551128818,1,0,1,1,1,0,0,0,0.005329678696513,1,0,0,0,0,0
"142","20161003HHOB0",20161003,"HH","W",0.314285714285714,5,0.142857142857143,0.444444444444444,0,0,0,0.476190476190476,6,0.5,0.833333333333333,1,0.309523809523809,0.368421052631579,11,0,0.589285714285714,"WIN",3,195,2016,0.169230769230769,0.309428950863214,0.0371915820029027,0.281888653981677,1,0,0,1,1,1,1,1,1,0.845614035087719,1,0,0
"143","20161005HHKT0",20161005,"HH","W",0.393939393939394,2,0.181818181818182,0.555555555555556,0,2,0,0.368421052631579,5,0.428571428571429,0.789473684210526,2,0.184210526315789,0.285714285714286,11,0,0.589285714285714,"WIN",3,198,2016,0.641025641025641,0,0.381564190526455,0.563777307963354,1,1,0,1,0.75,1,1,1,0.775014026556948,0.441269841269842,1,0,0
"144","20161008HTHH0",20161008,"HH","W",0.358974358974359,4.5,0.179487179487179,0.4,0,0,1,0.27027027027027,8,0.386363636363636,0.486486486486487,1,0.108108108108108,0.153846153846154,11,1,1,"WIN",3,201,2016,0.433925049309665,0.203187250996016,0.36096070112761,0.169133192389006,1,0,1,0.424664185143227,1,0.817660341625087,0.44265142255092,1,0.214699831681317,0,1,1,1
